Voltage(kV),inner radius(mm),outer radius(mm)
2.5,23.90,25.90
3.0,21.65,25.55
3.5,18.85,24.30
4.0,18.95,22.50
4.5,16.85,21.75
5.0,16.40,20.50
5.5,15.70,19.50
6.0,15.65,18.15
